,id,year,make,model,trim1,trim2,make_model
304,0864419d052a,2013.0,Honda,Civic,Civic,LX,Honda_Civic
305,09ac3951fe5b,2015.0,Honda,Fit,Fit,LX,Honda_Fit
306,0a2637c772c5,2013.0,Honda,Civic,Civic,LX,Honda_Civic
307,0baa6b9543dc,2013.0,Honda,CR-V,CR-V,LX,Honda_CR-V
308,0bdfb9967be2,2015.0,Honda,Fit,Fit,EX,Honda_Fit
309,0c1bc2f3012d,2013.0,Honda,Civic,Civic,EX,Honda_Civic
310,0c3481991be4,2015.0,Honda,Fit,Fit,EX,Honda_Fit
311,0cf8dfddfe3c,2014.0,Honda,Accord,Accord,EX-L,Honda_Accord
312,0d3adbbc9a8b,2011.0,Honda,Accord Crosstour,Accord Crosstour,EX-L,Honda_Accord Crosstour
313,0d6817a96229,2013.0,Honda,CR-V,CR-V,LX,Honda_CR-V
314,0d9d1a5c7e0c,2014.0,Honda,Civic,Civic,EX,Honda_Civic
315,0dd757bc8ffd,2014.0,Honda,Accord Plug-In,Accord Plug-In,Base,Honda_Accord Plug-In
316,0e2a790fac9c,2013.0,Honda,Accord,Accord,LX,Honda_Accord
317,0e80f05bc010,2013.0,Honda,Accord,Accord,EX-L V6,Honda_Accord
318,0f3be372397a,2013.0,Honda,Accord,Accord,LX,Honda_Accord
319,0fdc5c554bfa,2016.0,Honda,HR-V,HR-V,LX,Honda_HR-V
320,1008c355abcc,2012.0,Honda,Crosstour,Crosstour,EX-L V6,Honda_Crosstour
321,1097e14ed1fa,2013.0,Honda,Odyssey,Odyssey,EX-L,Honda_Odyssey
322,10a3dbb9d8b4,2014.0,Honda,CR-V,CR-V,EX,Honda_CR-V
323,10b4f3dd65b4,2014.0,Honda,Civic,Civic,EX,Honda_Civic
324,10d2b8d7bcb1,2014.0,Honda,Civic,Civic,LX,Honda_Civic
325,10f03351804a,2014.0,Honda,Accord,Accord,LX-S,Honda_Accord
326,11c827383ffe,2014.0,Honda,Civic,Civic,LX,Honda_Civic
327,127ac0749d0a,2013.0,Honda,Civic,Civic,LX,Honda_Civic
328,12b90288e715,2014.0,Honda,Accord,Accord,Sport,Honda_Accord
329,12e64065167d,2012.0,Honda,Odyssey,Odyssey,EX-L,Honda_Odyssey
330,12f650d4fd0e,2016.0,Honda,CR-V,CR-V,EX,Honda_CR-V
331,132210a6d54a,2015.0,Honda,Accord,Accord,Sport,Honda_Accord
332,13cc0f623e3b,2013.0,Honda,Civic,Civic,LX,Honda_Civic
333,147f98119554,2013.0,Honda,Civic,Civic,LX,Honda_Civic
334,14c446c8e9a3,2013.0,Honda,Accord,Accord,EX,Honda_Accord
335,151477c3f7da,2013.0,Honda,Civic,Civic,EX,Honda_Civic
336,15545694af37,2014.0,Honda,Odyssey,Odyssey,EX-L,Honda_Odyssey
337,1556fb3462b8,2015.0,Honda,Fit,Fit,EX,Honda_Fit
338,15a9160fa5ca,2012.0,Honda,Civic,Civic,LX,Honda_Civic
339,166d0fffbf1f,2012.0,Honda,Accord,Accord,LX,Honda_Accord
340,1680cbf5b574,2013.0,Honda,Civic,Civic,LX,Honda_Civic
341,16e8a5e36d36,2012.0,Honda,Odyssey,Odyssey,EX-L,Honda_Odyssey
342,170aba6b9a3e,2013.0,Honda,Fit,Fit,Base,Honda_Fit
343,17b32d0b349a,2012.0,Honda,Accord,Accord,SE,Honda_Accord
344,181e00798bee,2013.0,Honda,Fit,Fit,Base,Honda_Fit
345,187a1c10f9f4,2013.0,Honda,Civic,Civic,LX,Honda_Civic
346,18d0599e9e58,2014.0,Honda,Accord,Accord,EX,Honda_Accord
347,19a51324c2b9,2013.0,Honda,Civic,Civic,LX,Honda_Civic
348,19e4e5240c25,2014.0,Honda,CR-V,CR-V,EX-L,Honda_CR-V
349,1a17cdbf3550,2014.0,Honda,Accord,Accord,LX,Honda_Accord
350,1a69d3d08bf9,2013.0,Honda,Civic,Civic,LX,Honda_Civic
351,1aba91a601c6,2013.0,Honda,Fit,Fit,Sport,Honda_Fit
352,1c02d4ff189f,2013.0,Honda,Odyssey,Odyssey,EX-L,Honda_Odyssey
353,1c2244e64b1b,2015.0,Honda,Accord Hybrid,Accord Hybrid,Touring,Honda_Accord Hybrid
354,1cd93e0aa8f5,2015.0,Honda,Accord,Accord,EX-L V6,Honda_Accord
355,1d1a846b0186,2014.0,Honda,Civic,Civic,LX,Honda_Civic
356,1daf51a98e3b,2013.0,Honda,Civic,Civic,LX,Honda_Civic
357,1e0e94d8b1d0,2015.0,Honda,Accord,Accord,EX-L,Honda_Accord
358,1e3c069ab32a,2012.0,Honda,Civic,Civic,LX,Honda_Civic
359,1e68eba302f5,2013.0,Honda,Pilot,Pilot,EX-L,Honda_Pilot
360,1e77e5eb4ed3,2014.0,Honda,Civic,Civic,EX,Honda_Civic
361,1e79c574562f,2014.0,Honda,Accord,Accord,Sport,Honda_Accord
362,1f14751246d4,2013.0,Honda,Civic,Civic,EX,Honda_Civic
363,1f1654105b7b,2013.0,Honda,CR-V,CR-V,EX,Honda_CR-V
364,207a903852e9,2013.0,Honda,Accord,Accord,EX,Honda_Accord
365,2175c87a4a15,2013.0,Honda,Civic,Civic,LX,Honda_Civic
366,21eb4d71ac2b,2011.0,Honda,Civic,Civic,Si,Honda_Civic
367,22a9c736ba75,2013.0,Honda,Accord,Accord,EX,Honda_Accord
368,22b6303caeb0,2013.0,Honda,Civic,Civic,HF,Honda_Civic
369,2321425bc909,2012.0,Honda,CR-V,CR-V,EX-L,Honda_CR-V
370,2395e29e106d,2012.0,Honda,Civic,Civic,LX,Honda_Civic
371,23e41f4302e5,2014.0,Honda,CR-V,CR-V,EX-L,Honda_CR-V
372,2400fa94147e,2013.0,Honda,Civic,Civic,EX-L,Honda_Civic
373,2403c054e027,2013.0,Honda,Crosstour,Crosstour,EX-L,Honda_Crosstour
374,2419dd132bab,2012.0,Honda,Accord,Accord,SE,Honda_Accord
375,24e511a9a754,2014.0,Honda,Accord,Accord,EX-L,Honda_Accord
376,25782cd95cca,2014.0,Honda,CR-V,CR-V,LX,Honda_CR-V
377,258df22c4577,2013.0,Honda,Civic,Civic,LX,Honda_Civic
378,260268d6b1b6,2012.0,Honda,Accord,Accord,SE,Honda_Accord
379,26665a736b6d,2013.0,Honda,Accord,Accord,LX,Honda_Accord
380,266ad4944f27,2014.0,Honda,Accord,Accord,LX,Honda_Accord
381,2682ff6e615f,2013.0,Honda,Accord,Accord,LX-S,Honda_Accord
382,26d17e204cbc,2014.0,Honda,CR-V,CR-V,EX,Honda_CR-V
383,2723adbbfe5b,2013.0,Honda,Civic,Civic,Si,Honda_Civic
384,275ba887df50,2013.0,Honda,CR-V,CR-V,EX,Honda_CR-V
385,279badb2e142,2012.0,Honda,Accord,Accord,LX-P,Honda_Accord
386,28e49a360a65,2013.0,Honda,Civic,Civic,LX,Honda_Civic
387,297a1a2544b0,2014.0,Honda,Accord,Accord,EX,Honda_Accord
388,299d4e9b3339,2015.0,Honda,Odyssey,Odyssey,EX,Honda_Odyssey
389,29b4eb480421,2015.0,Honda,Civic,Civic,EX,Honda_Civic
390,29c10278e9a4,2013.0,Honda,Accord,Accord,EX-L w/Navi,Honda_Accord
391,2aa97bc208e3,2012.0,Honda,Civic,Civic,Natural Gas w/Navi,Honda_Civic
392,2aac45677eb8,2013.0,Honda,CR-V,CR-V,EX-L,Honda_CR-V
393,2b55c79a08f4,2013.0,Honda,Civic,Civic,LX,Honda_Civic
394,2b8b88542e59,2013.0,Honda,Civic,Civic,LX,Honda_Civic
395,2c11a598809f,2013.0,Honda,Accord,Accord,EX,Honda_Accord
396,2c4fbb0bf79b,2013.0,Honda,Accord,Accord,LX,Honda_Accord
397,2c7a4a147105,2014.0,Honda,Civic,Civic,LX,Honda_Civic
398,2d7660c70a65,2012.0,Honda,Civic,Civic,EX,Honda_Civic
399,2dc8a8120d15,2014.0,Honda,CR-V,CR-V,EX,Honda_CR-V
400,2e1701d5a41b,2012.0,Honda,Crosstour,Crosstour,EX,Honda_Crosstour
401,2ea4c7e76924,2014.0,Honda,Civic,Civic,LX,Honda_Civic
402,2ec2431daf89,2016.0,Honda,Fit,Fit,EX,Honda_Fit
403,2ef4478db967,2013.0,Honda,Civic,Civic,LX,Honda_Civic
404,2f834e9335cc,2015.0,Honda,Accord,Accord,EX-L,Honda_Accord
405,2faf504842df,2014.0,Honda,CR-Z,CR-Z,EX,Honda_CR-Z
406,3004d685e6a1,2012.0,Honda,Civic,,,Honda_Civic
407,300c17038b34,2013.0,Honda,Accord,Accord,EX-L V6,Honda_Accord
408,3012a41cac53,2015.0,Honda,CR-Z,CR-Z,Base,Honda_CR-Z
409,307495e5d4de,2013.0,Honda,Accord,Accord,EX-L,Honda_Accord
410,307abcb7832b,2013.0,Honda,Civic,Civic,LX,Honda_Civic
411,314b704804fb,2013.0,Honda,Accord,Accord,LX,Honda_Accord
412,322ec934f364,2012.0,Honda,Civic,Civic,LX,Honda_Civic
413,32b5ecddf2a4,2014.0,Honda,Accord,Accord,Sport,Honda_Accord
414,32fb671b6d26,2012.0,Honda,Crosstour,Crosstour,EX-L V6,Honda_Crosstour
415,33b34edc7904,2014.0,Honda,CR-V,CR-V,EX-L,Honda_CR-V
416,35f951de3497,2013.0,Honda,Civic,Civic,EX,Honda_Civic
417,35fd324097d8,2013.0,Honda,Accord,Accord,LX,Honda_Accord
418,360b1c9bd343,2013.0,Honda,Accord,Accord,LX,Honda_Accord
419,3678921a84f9,2014.0,Honda,CR-V,CR-V,EX,Honda_CR-V
420,36a616a80cea,2014.0,Honda,Pilot,Pilot,EX,Honda_Pilot
421,3781e1bd66d9,2013.0,Honda,Accord,Accord,EX,Honda_Accord
422,37ee613bfb11,2012.0,Honda,Civic,Civic,LX,Honda_Civic
423,384bab3d54c1,2013.0,Honda,Civic,Civic,LX,Honda_Civic
424,38fbab474571,2014.0,Honda,Civic,Civic,LX,Honda_Civic
425,39060c7b2767,2013.0,Honda,Civic,Civic,LX,Honda_Civic
426,392a768e2a81,2013.0,Honda,CR-V,CR-V,LX,Honda_CR-V
427,39fa6c4f4d8b,2014.0,Honda,CR-V,CR-V,EX,Honda_CR-V
428,3a18fb05e676,2013.0,Honda,Civic,Civic,LX,Honda_Civic
429,3a2988ac0728,2014.0,Honda,Civic,Civic,LX,Honda_Civic
430,3a349c5eb900,2014.0,Honda,Civic,Civic,Si w/Navi,Honda_Civic
431,3abbcbd7b98c,2013.0,Honda,Accord,Accord,EX-L,Honda_Accord
432,3b40ece7ce76,2013.0,Honda,CR-V,CR-V,EX-L,Honda_CR-V
433,3b6e86e4329c,2012.0,Honda,Civic,Civic,LX,Honda_Civic
434,3bfff4279409,2013.0,Honda,Civic,Civic,LX,Honda_Civic
435,3cc9fcd09046,2014.0,Honda,Civic,Civic,LX,Honda_Civic
436,3dbede7f8d78,2012.0,Honda,Civic,Civic,LX,Honda_Civic
437,3eec25cc8708,2013.0,Honda,Civic,Civic,LX,Honda_Civic
438,4021d931aa1f,2013.0,Honda,CR-V,CR-V,LX,Honda_CR-V
439,40851e617b93,2014.0,Honda,Accord Plug-In,Accord Plug-In,Base,Honda_Accord Plug-In
440,40901588cc06,2013.0,Honda,Civic,Civic,LX,Honda_Civic
441,42ccde07cb34,2014.0,Honda,CR-V,CR-V,EX,Honda_CR-V
442,430c06d0da68,2013.0,Honda,Accord,Accord,EX-L,Honda_Accord
443,43370ac9da45,2013.0,Honda,CR-V,CR-V,EX-L,Honda_CR-V
444,43b1b2c3707b,2013.0,Honda,Civic,Civic,LX,Honda_Civic
445,446aa0c709cc,2014.0,Honda,Accord,Accord,LX,Honda_Accord
446,450bb9ac35f9,2014.0,Honda,Accord,Accord,Sport,Honda_Accord
447,452d680ca4c4,2012.0,Honda,Civic,,,Honda_Civic
448,461a6a9b24d9,2014.0,Honda,Accord,Accord,Sport,Honda_Accord
449,463e280f95db,2013.0,Honda,Civic,Civic,LX,Honda_Civic
450,46ba948dbaf7,2013.0,Honda,CR-V,CR-V,EX,Honda_CR-V
451,46fabf7cfc59,2012.0,Honda,Accord,Accord,SE,Honda_Accord
452,477be6fc01c0,2013.0,Honda,Fit,Fit,Base,Honda_Fit
453,4781fac0e44a,2016.0,Honda,Accord,Accord,LX,Honda_Accord
454,47b6500cd7d5,2015.0,Honda,Civic,Civic,Hybrid,Honda_Civic
455,47e103e746aa,2013.0,Honda,Civic,Civic,HF,Honda_Civic
456,4868a14ae6cc,2013.0,Honda,Civic,Civic,LX,Honda_Civic
457,48a2894b7022,2013.0,Honda,Civic,Civic,LX,Honda_Civic
458,48f5b5902404,2014.0,Honda,Civic,Civic,EX,Honda_Civic
459,4957cfb03c25,2013.0,Honda,Odyssey,Odyssey,EX-L,Honda_Odyssey
460,4959c8d0f86e,2012.0,Honda,Civic,Civic,LX,Honda_Civic
461,49e6886d3fb5,2015.0,Honda,CR-V,CR-V,EX,Honda_CR-V
462,4ac0b8b4bed9,2012.0,Honda,Civic,Civic,LX,Honda_Civic
463,4ae8d6328dd3,2012.0,Honda,Accord,,,Honda_Accord
464,4b8c13da9680,2014.0,Honda,Civic,Civic,EX,Honda_Civic
465,4c7309c2220f,2015.0,Honda,Civic,Civic,LX,Honda_Civic
466,4cc6a0db5477,2014.0,Honda,Civic,Civic,EX,Honda_Civic
467,4cd62c173c0d,2013.0,Honda,Civic,Civic,LX,Honda_Civic
468,4d009085c3bb,2013.0,Honda,Accord,Accord,LX,Honda_Accord
469,4d20b5070f08,2014.0,Honda,Civic,Civic,EX-L,Honda_Civic
470,4d23c8dd69f9,2012.0,Honda,Civic,Civic,HF,Honda_Civic
471,4d9931e8def1,2013.0,Honda,Civic,Civic,LX,Honda_Civic
472,4d9c64b54cbe,2013.0,Honda,Civic,Civic,Hybrid,Honda_Civic
473,4dc95d4f766a,2014.0,Honda,Civic,Civic,LX,Honda_Civic
474,4df478b14397,2011.0,Honda,CR-V,CR-V,EX-L,Honda_CR-V
475,4e13caca6c6d,2013.0,Honda,Accord,Accord,EX-L,Honda_Accord
476,4e30ae8ef3a8,2013.0,Honda,Accord,Accord,Sport,Honda_Accord
477,4ee35e4a8447,2013.0,Honda,Civic,Civic,EX,Honda_Civic
478,4f33456d8867,2013.0,Honda,Fit,Fit,Base,Honda_Fit
479,4fd29a32a3d8,2014.0,Honda,CR-V,CR-V,LX,Honda_CR-V
480,4ff1e02d5e0c,2014.0,Honda,Accord,Accord,EX-L,Honda_Accord
481,5004026f270f,2014.0,Honda,Accord,Accord,EX-L,Honda_Accord
482,50511e38e263,2014.0,Honda,CR-V,CR-V,EX,Honda_CR-V
483,522fa5e884d6,2013.0,Honda,CR-Z,CR-Z,Base,Honda_CR-Z
484,52980d5eed45,2012.0,Honda,Odyssey,Odyssey,EX-L,Honda_Odyssey
485,538557aa3e1d,2013.0,Honda,Accord,Accord,Sport,Honda_Accord
486,54030eac5219,2014.0,Honda,Civic,Civic,EX-L,Honda_Civic
487,5460f917b88b,2014.0,Honda,Civic,Civic,LX,Honda_Civic
488,549077f5ea10,2012.0,Honda,CR-V,CR-V,EX-L,Honda_CR-V
489,54ee69d7d5e5,2013.0,Honda,Pilot,Pilot,Touring,Honda_Pilot
490,55702b06c1f8,2014.0,Honda,Accord,Accord,EX-L,Honda_Accord
491,55c79ad22d50,2012.0,Honda,Civic,Civic,EX,Honda_Civic
492,5618767231de,2013.0,Honda,Accord,Accord,EX,Honda_Accord
493,56b981023661,2013.0,Honda,CR-V,CR-V,LX,Honda_CR-V
494,56bb500e5873,2013.0,Honda,CR-V,CR-V,EX-L,Honda_CR-V
495,57abb36a0d6e,2015.0,Honda,Civic,Civic,EX,Honda_Civic
496,59d7ed610b7c,2012.0,Honda,Civic,Civic,LX,Honda_Civic
497,5a78949a2b4d,2012.0,Honda,Crosstour,Crosstour,EX-L V6,Honda_Crosstour
498,5d6a0100ad40,2012.0,Honda,Accord,Accord,LX,Honda_Accord
499,5d6dd7d94254,2013.0,Honda,Civic,Civic,LX,Honda_Civic
500,5dacc9eb8799,2014.0,Honda,Civic,Civic,EX,Honda_Civic
501,5e9af03ad92c,2013.0,Honda,Civic,Civic,LX,Honda_Civic
502,5ebdc9483335,2013.0,Honda,Accord,Accord,EX-L,Honda_Accord
503,5ec52c4a99b0,2012.0,Honda,Civic,Civic,LX,Honda_Civic
504,5f15a26b5756,2013.0,Honda,Civic,Civic,LX,Honda_Civic
505,5f9cc4060f93,2014.0,Honda,Civic,Civic,LX,Honda_Civic
506,5fb78594049d,2016.0,Honda,HR-V,HR-V,EX-L w/Navi,Honda_HR-V
507,60bbd45a6707,2012.0,Honda,Civic,Civic,EX-L,Honda_Civic
508,617482d7447a,2013.0,Honda,Civic,Civic,HF,Honda_Civic
509,61d8112a7545,2014.0,Honda,CR-V,CR-V,EX-L,Honda_CR-V
510,6238162f2765,2014.0,Honda,Odyssey,Odyssey,LX,Honda_Odyssey
511,629f8de24454,2013.0,Honda,Pilot,Pilot,EX-L,Honda_Pilot
512,62c536a73fbc,2014.0,Honda,Civic,Civic,EX,Honda_Civic
513,63591ed7ccdd,2012.0,Honda,Civic,Civic,LX,Honda_Civic
514,6384fdb9f867,2013.0,Honda,Civic,Civic,LX,Honda_Civic
515,639287b2cb14,2013.0,Honda,Accord,Accord,LX,Honda_Accord
516,640a6483571f,2013.0,Honda,Civic,Civic,LX,Honda_Civic
517,644d566e023c,2013.0,Honda,CR-V,CR-V,EX-L,Honda_CR-V
518,64e8aa0f5bd6,2012.0,Honda,Civic,Civic,LX,Honda_Civic
519,654c8211d2be,2012.0,Honda,CR-V,CR-V,EX,Honda_CR-V
520,65547c71e0be,2016.0,Honda,Odyssey,Odyssey,EX,Honda_Odyssey
521,65e2827900af,2013.0,Honda,Accord,Accord,LX,Honda_Accord
522,670a10504389,2013.0,Honda,Odyssey,Odyssey,EX-L,Honda_Odyssey
523,675dfa145705,2014.0,Honda,Accord,Accord,EX-L V6,Honda_Accord
524,689f326b5b2f,2014.0,Honda,Accord,Accord,EX,Honda_Accord
525,68dc29182255,2013.0,Honda,Accord,Accord,EX,Honda_Accord
526,6953e90314c9,2013.0,Honda,Accord,Accord,LX,Honda_Accord
527,69a542bc39f0,2013.0,Honda,Civic,Civic,LX,Honda_Civic
528,69fa9638b2d5,2013.0,Honda,Civic,Civic,LX,Honda_Civic
529,6a8d07cd7f00,2012.0,Honda,Crosstour,Crosstour,EX-L V6,Honda_Crosstour
530,6a92a51d1096,2015.0,Honda,Crosstour,Crosstour,EX-L V6 w/Navi,Honda_Crosstour
531,6bdfd3b372e0,2014.0,Honda,Civic,Civic,LX,Honda_Civic
532,6c050e922dae,2011.0,Honda,Element,Element,EX,Honda_Element
533,6c4babecb717,2013.0,Honda,Civic,Civic,LX,Honda_Civic
534,6c5ae2ad144d,2013.0,Honda,Crosstour,Crosstour,EX-L w/Navi,Honda_Crosstour
535,6ccad5b7abf4,2014.0,Honda,CR-V,CR-V,LX,Honda_CR-V
536,6dc9c6755822,2013.0,Honda,Accord,Accord,EX-L,Honda_Accord
537,6dea7cc06742,2013.0,Honda,CR-V,CR-V,LX,Honda_CR-V
538,6e0fc211a177,2013.0,Honda,Civic,Civic,HF,Honda_Civic
539,6e7323cd37a3,2013.0,Honda,Civic,Civic,LX,Honda_Civic
540,6ebb38e228a1,2013.0,Honda,Civic,Civic,LX,Honda_Civic
541,6f6c6d77a75a,2014.0,Honda,CR-V,CR-V,EX,Honda_CR-V
542,6fd009261221,2013.0,Honda,Crosstour,Crosstour,EX-L V6,Honda_Crosstour
543,71235597e4cd,2013.0,Honda,Accord,Accord,LX,Honda_Accord
544,7251c8797749,2015.0,Honda,Accord Hybrid,Accord Hybrid,Touring,Honda_Accord Hybrid
545,7263fcbfae99,2014.0,Honda,Pilot,Pilot,LX,Honda_Pilot
546,72ecc5c35081,2014.0,Honda,Accord,Accord,EX-L,Honda_Accord
547,72ef4396ecbf,2015.0,Honda,Civic,Civic,LX,Honda_Civic
548,72fafe2bea98,2013.0,Honda,Accord,Accord,EX-L V6,Honda_Accord
549,731708dfbc1b,2016.0,Honda,Accord,Accord,Touring,Honda_Accord
550,732593f68e16,2015.0,Honda,Civic,Civic,LX,Honda_Civic
551,73a74c149067,2014.0,Honda,CR-V,CR-V,EX-L,Honda_CR-V
552,73ab16b7dc82,2015.0,Honda,Civic,Civic,Hybrid,Honda_Civic
553,741604eebece,2014.0,Honda,Accord,Accord,EX-L,Honda_Accord
554,74654e217a12,2013.0,Honda,Civic,Civic,LX,Honda_Civic
555,75369c4392a8,2015.0,Honda,CR-V,CR-V,EX,Honda_CR-V
556,7629f3da76d2,2013.0,Honda,CR-V,CR-V,EX-L w/Navi,Honda_CR-V
557,7685f9c585b2,2013.0,Honda,Accord,Accord,EX-L,Honda_Accord
558,76e64a7b6a5f,2012.0,Honda,CR-V,CR-V,EX-L w/Navi,Honda_CR-V
559,76fbfe5362a6,2013.0,Honda,Accord,Accord,EX-L,Honda_Accord
560,7700837258ec,2013.0,Honda,Civic,Civic,Hybrid,Honda_Civic
561,77595cc2e215,2014.0,Honda,CR-V,CR-V,LX,Honda_CR-V
562,77b9708665c2,2013.0,Honda,CR-V,CR-V,EX-L,Honda_CR-V
563,780a4bc58af4,2016.0,Honda,Odyssey,Odyssey,SE,Honda_Odyssey
564,782665fc8399,2013.0,Honda,Odyssey,Odyssey,EX,Honda_Odyssey
565,789b2eec9cb2,2013.0,Honda,Civic,Civic,EX,Honda_Civic
566,7929f8daf9ad,2012.0,Honda,Civic,Civic,LX,Honda_Civic
567,7958529b05fa,2012.0,Honda,Civic,Civic,LX,Honda_Civic
568,7965123fdc0c,2013.0,Honda,Fit,Fit,Base,Honda_Fit
569,79a40e382f22,2014.0,Honda,Accord,Accord,LX-S,Honda_Accord
570,79c313c02417,2011.0,Honda,CR-V,CR-V,EX,Honda_CR-V
571,7af3abe97858,2014.0,Honda,Accord,Accord,Sport,Honda_Accord
572,7c6bc2063296,2013.0,Honda,Civic,Civic,LX,Honda_Civic
573,7c9b2b107fff,2013.0,Honda,Odyssey,Odyssey,EX,Honda_Odyssey
574,7d1da42cd4ef,2013.0,Honda,Fit,Fit,Base,Honda_Fit
575,7deb2ab7ecea,2014.0,Honda,Accord,Accord,EX-L,Honda_Accord
576,7e622f2a1d7e,2012.0,Honda,Crosstour,Crosstour,EX,Honda_Crosstour
577,7fa6894dd59f,2013.0,Honda,Accord,Accord,Sport,Honda_Accord
578,7fc8d30a0779,2013.0,Honda,Accord,Accord,LX,Honda_Accord
579,8029b187cd88,2013.0,Honda,Accord,Accord,EX-L V6,Honda_Accord
580,808986881be2,2013.0,Honda,Civic,Civic,LX,Honda_Civic
581,8189a715e0b2,2013.0,Honda,Accord,Accord,LX-S,Honda_Accord
582,8224f156e723,2013.0,Honda,CR-V,CR-V,EX,Honda_CR-V
583,82d30a8001ee,2011.0,Honda,Pilot,Pilot,LX,Honda_Pilot
584,83a0eed4a037,2014.0,Honda,Civic,Civic,LX,Honda_Civic
585,846c39e6197d,2015.0,Honda,Pilot,Pilot,SE,Honda_Pilot
586,847a08a9998c,2014.0,Honda,Civic,Civic,EX,Honda_Civic
587,84963842342c,2013.0,Honda,Accord,Accord,EX-L,Honda_Accord
588,84d676d220ab,2012.0,Honda,Civic,Civic,HF,Honda_Civic
589,85953dd65f2f,2013.0,Honda,Accord,Accord,EX,Honda_Accord
590,859756cacf6e,2014.0,Honda,CR-V,CR-V,LX,Honda_CR-V
591,8598d382a3d8,2013.0,Honda,Accord,Accord,LX,Honda_Accord
592,85d09921559b,2012.0,Honda,Accord,Accord,EX-L V6 w/Navi,Honda_Accord
593,87157362abae,2013.0,Honda,Civic,Civic,LX,Honda_Civic
594,871b700ec961,2013.0,Honda,Civic,Civic,LX,Honda_Civic
595,875c13ee1f95,2013.0,Honda,Fit,Fit,Base,Honda_Fit
596,87b3db2d9eef,2012.0,Honda,Odyssey,Odyssey,EX-L,Honda_Odyssey
597,87eb9b803f41,2014.0,Honda,CR-V,CR-V,EX,Honda_CR-V
598,880ab8468df2,2014.0,Honda,Ridgeline,Ridgeline,RTL,Honda_Ridgeline
599,88e39c6498fd,2013.0,Honda,Accord,Accord,EX-L,Honda_Accord
600,893f8ef833c2,2010.0,Honda,Accord Crosstour,Accord Crosstour,EX-L,Honda_Accord Crosstour
601,89d9518f3975,2013.0,Honda,Civic,Civic,LX,Honda_Civic
602,8ae1ca908479,2012.0,Honda,Civic,Civic,LX,Honda_Civic
603,8aed791e8dc8,2013.0,Honda,Accord,Accord,EX-L,Honda_Accord
604,8afd75e1cd89,2013.0,Honda,Odyssey,Odyssey,LX,Honda_Odyssey
605,8be4a86c3034,2014.0,Honda,Civic,Civic,LX,Honda_Civic
606,8c9416066607,2013.0,Honda,Pilot,Pilot,EX-L,Honda_Pilot
607,8cda52e12bf8,2014.0,Honda,CR-V,CR-V,LX,Honda_CR-V
608,8d9024752304,2013.0,Honda,Fit,Fit,Sport,Honda_Fit
609,8dda47830587,2014.0,Honda,Accord,Accord,EX-L V6 w/Navi,Honda_Accord
610,8df89a6ea028,2012.0,Honda,Civic,Civic,LX,Honda_Civic
611,8e2ed5ca2060,2013.0,Honda,Accord,Accord,Sport,Honda_Accord
612,8eb2efb35781,2013.0,Honda,Civic,Civic,LX,Honda_Civic
613,8ef517afd155,2013.0,Honda,Accord,Accord,EX-L,Honda_Accord
614,8f35dcd5b60e,2013.0,Honda,CR-V,CR-V,EX-L,Honda_CR-V
615,8fa5673e9150,2013.0,Honda,Civic,Civic,LX,Honda_Civic
616,8ff28f575879,2013.0,Honda,Civic,Civic,LX,Honda_Civic
617,8fff243c484a,2014.0,Honda,CR-V,CR-V,EX-L,Honda_CR-V
618,903c8ff6be72,2013.0,Honda,Accord,Accord,Sport,Honda_Accord
619,905caeec71fe,2013.0,Honda,Civic,Civic,LX,Honda_Civic
620,91099a7c7b70,2014.0,Honda,Odyssey,Odyssey,Touring,Honda_Odyssey
621,910a018cad4a,2012.0,Honda,Civic,Civic,LX,Honda_Civic
622,924f5356a609,2013.0,Honda,Civic,Civic,LX,Honda_Civic
623,92f7d53e92b5,2013.0,Honda,Civic,Civic,Hybrid,Honda_Civic
624,934a07ebd254,2013.0,Honda,CR-V,CR-V,EX,Honda_CR-V
625,93643b286b83,2012.0,Honda,Accord,Accord,EX,Honda_Accord
626,94fab3726c95,2010.0,Honda,Ridgeline,Ridgeline,RTL w/Navi,Honda_Ridgeline
627,9528cea39ffb,2014.0,Honda,Civic,Civic,EX,Honda_Civic
628,961126d0ae00,2013.0,Honda,Civic,Civic,LX,Honda_Civic
629,96bfc420cf55,2014.0,Honda,CR-V,CR-V,LX,Honda_CR-V
630,96f85dcf9efd,2014.0,Honda,Civic,Civic,LX,Honda_Civic
631,98167874f191,2013.0,Honda,Accord,Accord,EX,Honda_Accord
632,985e91ecf901,2013.0,Honda,Accord,Accord,EX-L,Honda_Accord
633,98a73f15056e,2013.0,Honda,Accord,Accord,EX-L,Honda_Accord
634,98ba2b29a98e,2012.0,Honda,Civic,Civic,LX,Honda_Civic
635,9901790df58d,2014.0,Honda,Civic,Civic,LX,Honda_Civic
636,99b0d423b6d3,2012.0,Honda,Civic,Civic,EX-L,Honda_Civic
637,9a4079b91770,2013.0,Honda,Civic,Civic,EX,Honda_Civic
638,9a627167e56a,2011.0,Honda,CR-V,CR-V,EX-L,Honda_CR-V
639,9b73e36a1535,2013.0,Honda,Accord,Accord,LX,Honda_Accord
640,9bc5c96772f7,2012.0,Honda,CR-V,,,Honda_CR-V
641,9c8483149c5a,2014.0,Honda,Odyssey,Odyssey,EX-L,Honda_Odyssey
642,9ce18900eb7d,2014.0,Honda,Accord,Accord,Sport,Honda_Accord
